order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10915,54,7.45,10,0,2025-02-04 17:54:02.982790,2025-02-04 17:54:03.451938,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10915,TORTU,2,1998-02-27,1998-03-27,1998-03-02,2,3.51,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.938944,2025-02-04 17:54:08.372376,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10916,57,19.5,20,0,2025-02-04 17:54:02.982851,2025-02-04 17:54:03.452126,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10916,RANCH,1,1998-02-27,1998-03-27,1998-03-09,2,63.77,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.938988,2025-02-04 17:54:08.372475,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10917,60,34,10,0,2025-02-04 17:54:02.982892,2025-02-04 17:54:03.452257,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10917,ROMEY,4,1998-03-02,1998-03-30,1998-03-11,2,8.29,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-02-04 17:54:07.939031,2025-02-04 17:54:08.372573,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10918,60,34,25,0.25,2025-02-04 17:54:02.982935,2025-02-04 17:54:03.452383,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10918,BOTTM,3,1998-03-02,1998-03-30,1998-03-11,3,48.83,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.939075,2025-02-04 17:54:08.372672,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10919,40,18.4,20,0,2025-02-04 17:54:02.982997,2025-02-04 17:54:03.452572,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10919,LINOD,2,1998-03-02,1998-03-30,1998-03-04,2,19.8,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.939119,2025-02-04 17:54:08.372776,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10920,50,16.25,24,0,2025-02-04 17:54:02.983018,2025-02-04 17:54:03.452634,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10920,AROUT,4,1998-03-03,1998-03-31,1998-03-09,2,29.61,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.939163,2025-02-04 17:54:08.372879,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10921,63,43.9,40,0,2025-02-04 17:54:02.983060,2025-02-04 17:54:03.452760,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10921,VAFFE,1,1998-03-03,1998-04-14,1998-03-09,1,176.48,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-02-04 17:54:07.939207,2025-02-04 17:54:08.372979,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10922,24,4.5,35,0,2025-02-04 17:54:02.983101,2025-02-04 17:54:03.452885,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10922,HANAR,5,1998-03-03,1998-03-31,1998-03-05,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.939250,2025-02-04 17:54:08.373077,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10923,67,14,24,0.2,2025-02-04 17:54:02.983163,2025-02-04 17:54:03.453073,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10923,LAMAI,7,1998-03-03,1998-04-14,1998-03-13,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-02-04 17:54:07.939294,2025-02-04 17:54:08.373176,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10924,75,7.75,6,0,2025-02-04 17:54:02.983226,2025-02-04 17:54:03.453265,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10924,BERGS,3,1998-03-04,1998-04-01,1998-04-08,2,151.52,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.939337,2025-02-04 17:54:08.373275,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10925,52,7,12,0.15,2025-02-04 17:54:02.983268,2025-02-04 17:54:03.453394,2025-02-04 17:54:03.333105,,1738691643453,,1738691643185,10925,HANAR,3,1998-03-04,1998-04-01,1998-03-13,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.939381,2025-02-04 17:54:08.373374,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10926,72,34.8,10,0,2025-02-04 17:54:02.983350,2025-02-04 17:54:03.453644,2025-02-04 17:54:03.333105,,1738691643454,,1738691643185,10926,ANATR,4,1998-03-04,1998-04-01,1998-03-11,3,39.92,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-02-04 17:54:07.939424,2025-02-04 17:54:08.373473,2025-02-04 17:54:08.300305,,1738691648373,,1738691648207
10927,76,18,20,0,2025-02-04 17:54:02.983411,2025-02-04 17:54:03.453835,2025-02-04 17:54:03.333105,,1738691643454,,1738691643185,10927,LACOR,4,1998-03-05,1998-04-02,1998-04-08,1,19.79,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-02-04 17:54:07.939469,2025-02-04 17:54:08.373570,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10928,76,18,5,0,2025-02-04 17:54:02.983452,2025-02-04 17:54:03.453965,2025-02-04 17:54:03.333105,,1738691643454,,1738691643185,10928,GALED,1,1998-03-05,1998-04-02,1998-03-18,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-02-04 17:54:07.939512,2025-02-04 17:54:08.373668,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10929,77,13,15,0,2025-02-04 17:54:02.983513,2025-02-04 17:54:03.454154,2025-02-04 17:54:03.333105,,1738691643454,,1738691643185,10929,FRANK,6,1998-03-05,1998-04-02,1998-03-12,1,33.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.939568,2025-02-04 17:54:08.373766,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10930,58,13.25,30,0.2,2025-02-04 17:54:02.983596,2025-02-04 17:54:03.454418,2025-02-04 17:54:03.333105,,1738691643454,,1738691643185,10930,SUPRD,4,1998-03-06,1998-04-17,1998-03-18,3,15.55,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-02-04 17:54:07.939612,2025-02-04 17:54:08.373863,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10931,57,19.5,30,0,2025-02-04 17:54:02.983637,2025-02-04 17:54:03.454543,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10931,RICSU,4,1998-03-06,1998-03-20,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.939655,2025-02-04 17:54:08.373961,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10932,75,7.75,20,0.1,2025-02-04 17:54:02.983721,2025-02-04 17:54:03.454793,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10932,BONAP,8,1998-03-06,1998-04-03,1998-03-24,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.939699,2025-02-04 17:54:08.374058,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10933,61,28.5,30,0,2025-02-04 17:54:02.983762,2025-02-04 17:54:03.454920,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10933,ISLAT,6,1998-03-06,1998-04-03,1998-03-16,3,54.15,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.939743,2025-02-04 17:54:08.374160,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10934,6,25,20,0,2025-02-04 17:54:02.983783,2025-02-04 17:54:03.454982,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10934,LEHMS,3,1998-03-09,1998-04-06,1998-03-12,3,32.01,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.939791,2025-02-04 17:54:08.374260,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10935,23,9,8,0.25,2025-02-04 17:54:02.983845,2025-02-04 17:54:03.455175,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10935,WELLI,4,1998-03-09,1998-04-06,1998-03-18,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.939834,2025-02-04 17:54:08.374359,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10936,36,19,30,0.2,2025-02-04 17:54:02.983866,2025-02-04 17:54:03.455237,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10936,GREAL,3,1998-03-09,1998-04-06,1998-03-18,2,33.68,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-02-04 17:54:07.939878,2025-02-04 17:54:08.374459,2025-02-04 17:54:08.300305,,1738691648374,,1738691648207
10937,34,14,20,0,2025-02-04 17:54:02.983908,2025-02-04 17:54:03.455363,2025-02-04 17:54:03.333105,,1738691643455,,1738691643185,10937,CACTU,7,1998-03-10,1998-03-24,1998-03-13,3,31.51,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.939922,2025-02-04 17:54:08.374559,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10938,71,21.5,35,0.25,2025-02-04 17:54:02.983991,2025-02-04 17:54:03.455623,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10938,QUICK,3,1998-03-10,1998-04-07,1998-03-16,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.939965,2025-02-04 17:54:08.374655,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10939,67,14,40,0.15,2025-02-04 17:54:02.984032,2025-02-04 17:54:03.455749,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10939,MAGAA,2,1998-03-10,1998-04-07,1998-03-13,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.940012,2025-02-04 17:54:08.374753,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10940,13,6,20,0,2025-02-04 17:54:02.984075,2025-02-04 17:54:03.455878,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10940,BONAP,8,1998-03-11,1998-04-08,1998-03-23,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.940056,2025-02-04 17:54:08.374851,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10941,72,34.8,50,0,2025-02-04 17:54:02.984159,2025-02-04 17:54:03.456128,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10941,SAVEA,7,1998-03-11,1998-04-08,1998-03-20,2,400.81,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.940099,2025-02-04 17:54:08.374951,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10942,49,20,28,0,2025-02-04 17:54:02.984180,2025-02-04 17:54:03.456191,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10942,REGGC,9,1998-03-11,1998-04-08,1998-03-18,3,17.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.940143,2025-02-04 17:54:08.375050,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10943,46,12,15,0,2025-02-04 17:54:02.984242,2025-02-04 17:54:03.456378,2025-02-04 17:54:03.333105,,1738691643456,,1738691643185,10943,BSBEV,4,1998-03-11,1998-04-08,1998-03-19,2,2.17,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.940196,2025-02-04 17:54:08.375147,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10944,56,38,18,0,2025-02-04 17:54:02.984304,2025-02-04 17:54:03.456571,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10944,BOTTM,6,1998-03-12,1998-03-26,1998-03-13,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.940240,2025-02-04 17:54:08.375244,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10945,31,12.5,10,0,2025-02-04 17:54:02.984346,2025-02-04 17:54:03.456700,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10945,MORGK,4,1998-03-12,1998-04-09,1998-03-18,1,10.22,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-02-04 17:54:07.940284,2025-02-04 17:54:08.375343,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
10947,59,55,4,0,2025-02-04 17:54:02.984430,2025-02-04 17:54:03.456969,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10947,BSBEV,3,1998-03-13,1998-04-10,1998-03-16,2,3.26,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.940372,2025-02-04 17:54:08.375538,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10948,55,24,4,0,2025-02-04 17:54:02.984492,2025-02-04 17:54:03.457163,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10948,GODOS,3,1998-03-13,1998-04-10,1998-03-19,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.940415,2025-02-04 17:54:08.375638,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10949,62,49.3,60,0,2025-02-04 17:54:02.984573,2025-02-04 17:54:03.457412,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10949,BOTTM,2,1998-03-13,1998-04-10,1998-03-17,3,74.44,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.940458,2025-02-04 17:54:08.375739,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10950,4,22,5,0,2025-02-04 17:54:02.984594,2025-02-04 17:54:03.457475,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10950,MAGAA,1,1998-03-16,1998-04-13,1998-03-23,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.940502,2025-02-04 17:54:08.375838,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10951,75,7.75,50,0.05,2025-02-04 17:54:02.984657,2025-02-04 17:54:03.457662,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10951,RICSU,9,1998-03-16,1998-04-27,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.940546,2025-02-04 17:54:08.375942,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10952,28,45.6,2,0,2025-02-04 17:54:02.984698,2025-02-04 17:54:03.457786,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10952,ALFKI,1,1998-03-16,1998-04-27,1998-03-24,1,40.42,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-02-04 17:54:07.940589,2025-02-04 17:54:08.376041,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10953,31,12.5,50,0.05,2025-02-04 17:54:02.984740,2025-02-04 17:54:03.457914,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10953,AROUT,9,1998-03-16,1998-03-30,1998-03-25,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.940633,2025-02-04 17:54:08.376139,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10954,60,34,24,0.15,2025-02-04 17:54:02.984829,2025-02-04 17:54:03.458165,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10954,LINOD,5,1998-03-17,1998-04-28,1998-03-20,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.940677,2025-02-04 17:54:08.376238,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10955,75,7.75,12,0.2,2025-02-04 17:54:02.984850,2025-02-04 17:54:03.458228,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10955,FOLKO,8,1998-03-17,1998-04-14,1998-03-20,2,3.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.940720,2025-02-04 17:54:08.376340,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10956,51,53,8,0,2025-02-04 17:54:02.984913,2025-02-04 17:54:03.458431,2025-02-04 17:54:03.333105,,1738691643458,,1738691643185,10956,BLAUS,6,1998-03-17,1998-04-28,1998-03-20,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-02-04 17:54:07.940772,2025-02-04 17:54:08.376443,2025-02-04 17:54:08.300305,,1738691648376,,1738691648207
10957,64,33.25,8,0,2025-02-04 17:54:02.984976,2025-02-04 17:54:03.458632,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10957,HILAA,8,1998-03-18,1998-04-15,1998-03-27,3,105.36,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.940812,2025-02-04 17:54:08.376549,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10958,72,34.8,5,0,2025-02-04 17:54:02.985040,2025-02-04 17:54:03.458825,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10958,OCEAN,7,1998-03-18,1998-04-15,1998-03-27,2,49.56,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.940853,2025-02-04 17:54:08.376653,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10959,75,7.75,20,0.15,2025-02-04 17:54:02.985061,2025-02-04 17:54:03.458888,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10959,GOURL,6,1998-03-18,1998-04-29,1998-03-23,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-02-04 17:54:07.940894,2025-02-04 17:54:08.376751,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10960,41,9.65,24,0,2025-02-04 17:54:02.985103,2025-02-04 17:54:03.459013,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10960,HILAA,3,1998-03-19,1998-04-02,1998-04-08,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.940929,2025-02-04 17:54:08.376849,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10961,76,18,60,0,2025-02-04 17:54:02.985145,2025-02-04 17:54:03.459138,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10961,QUEEN,8,1998-03-19,1998-04-16,1998-03-30,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.940965,2025-02-04 17:54:08.376947,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10962,76,18,44,0,2025-02-04 17:54:02.985249,2025-02-04 17:54:03.459455,2025-02-04 17:54:03.333105,,1738691643459,,1738691643185,10962,QUICK,8,1998-03-19,1998-04-16,1998-03-23,2,275.79,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.941000,2025-02-04 17:54:08.377046,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10963,60,34,2,0.15,2025-02-04 17:54:02.985270,2025-02-04 17:54:03.459518,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10963,FURIB,9,1998-03-19,1998-04-16,1998-03-26,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.941034,2025-02-04 17:54:08.377145,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10964,69,36,10,0,2025-02-04 17:54:02.985333,2025-02-04 17:54:03.459714,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10964,SPECD,3,1998-03-20,1998-04-17,1998-03-24,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-02-04 17:54:07.941069,2025-02-04 17:54:08.377243,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10965,51,53,16,0,2025-02-04 17:54:02.985353,2025-02-04 17:54:03.459780,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10965,OLDWO,6,1998-03-20,1998-04-17,1998-03-30,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.941104,2025-02-04 17:54:08.377341,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10966,62,49.3,12,0.15,2025-02-04 17:54:02.985415,2025-02-04 17:54:03.459972,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10966,CHOPS,4,1998-03-20,1998-04-17,1998-04-08,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-02-04 17:54:07.941139,2025-02-04 17:54:08.377439,2025-02-04 17:54:08.300305,,1738691648377,,1738691648207
10967,49,20,40,0,2025-02-04 17:54:02.985456,2025-02-04 17:54:03.460099,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10967,TOMSP,2,1998-03-23,1998-04-20,1998-04-02,2,62.22,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-02-04 17:54:07.941174,2025-02-04 17:54:08.377540,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10968,64,33.25,4,0,2025-02-04 17:54:02.985518,2025-02-04 17:54:03.460300,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10968,ERNSH,1,1998-03-23,1998-04-20,1998-04-01,3,74.6,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.941208,2025-02-04 17:54:08.377639,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10969,46,12,9,0,2025-02-04 17:54:02.985538,2025-02-04 17:54:03.460363,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10969,COMMI,1,1998-03-23,1998-04-20,1998-03-30,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-02-04 17:54:07.941243,2025-02-04 17:54:08.377738,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10970,52,7,40,0.2,2025-02-04 17:54:02.985559,2025-02-04 17:54:03.460427,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10970,BOLID,9,1998-03-24,1998-04-07,1998-04-24,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-02-04 17:54:07.941278,2025-02-04 17:54:08.377841,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10971,29,123.79,14,0,2025-02-04 17:54:02.985580,2025-02-04 17:54:03.460491,2025-02-04 17:54:03.333105,,1738691643460,,1738691643185,10971,FRANR,2,1998-03-24,1998-04-21,1998-04-02,2,121.82,France restauration,"54, rue Royale",Nantes,,44000,France,2025-02-04 17:54:07.941312,2025-02-04 17:54:08.377944,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10972,33,2.5,7,0,2025-02-04 17:54:02.985621,2025-02-04 17:54:03.460621,2025-02-04 17:54:03.333105,,1738691643461,,1738691643185,10972,LACOR,4,1998-03-24,1998-04-21,1998-03-26,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-02-04 17:54:07.941347,2025-02-04 17:54:08.378044,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10973,75,7.75,10,0,2025-02-04 17:54:02.985682,2025-02-04 17:54:03.460813,2025-02-04 17:54:03.333105,,1738691643461,,1738691643185,10973,LACOR,6,1998-03-24,1998-04-21,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-02-04 17:54:07.941382,2025-02-04 17:54:08.378155,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10974,63,43.9,10,0,2025-02-04 17:54:02.985703,2025-02-04 17:54:03.460884,2025-02-04 17:54:03.333105,,1738691643461,,1738691643185,10974,SPLIR,3,1998-03-25,1998-04-08,1998-04-03,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-02-04 17:54:07.941417,2025-02-04 17:54:08.378263,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10975,75,7.75,10,0,2025-02-04 17:54:02.985744,2025-02-04 17:54:03.461010,2025-02-04 17:54:03.333105,,1738691643461,,1738691643185,10975,BOTTM,1,1998-03-25,1998-04-22,1998-03-27,3,32.27,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.941451,2025-02-04 17:54:08.378365,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
10976,28,45.6,20,0,2025-02-04 17:54:02.985764,2025-02-04 17:54:03.461072,2025-02-04 17:54:03.333105,,1738691643461,,1738691643185,10976,HILAA,1,1998-03-25,1998-05-06,1998-04-03,1,37.97,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.941486,2025-02-04 17:54:08.378468,2025-02-04 17:54:08.300305,,1738691648378,,1738691648207
