order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10938,71,21.5,35,0.25,2025-04-06 18:18:54.385777,2025-04-06 18:18:54.809006,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10938,QUICK,3,1998-03-10,1998-04-07,1998-03-16,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.416837,2025-04-06 18:18:54.927511,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10939,67,14,40,0.15,2025-04-06 18:18:54.385817,2025-04-06 18:18:54.809130,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10939,MAGAA,2,1998-03-10,1998-04-07,1998-03-13,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.416870,2025-04-06 18:18:54.927608,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10940,13,6,20,0,2025-04-06 18:18:54.385861,2025-04-06 18:18:54.809256,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10940,BONAP,8,1998-03-11,1998-04-08,1998-03-23,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.416902,2025-04-06 18:18:54.927707,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10941,72,34.8,50,0,2025-04-06 18:18:54.385947,2025-04-06 18:18:54.809506,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10941,SAVEA,7,1998-03-11,1998-04-08,1998-03-20,2,400.81,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.416935,2025-04-06 18:18:54.927804,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10942,49,20,28,0,2025-04-06 18:18:54.385968,2025-04-06 18:18:54.809568,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10942,REGGC,9,1998-03-11,1998-04-08,1998-03-18,3,17.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.416968,2025-04-06 18:18:54.927901,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10943,46,12,15,0,2025-04-06 18:18:54.386032,2025-04-06 18:18:54.809754,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10943,BSBEV,4,1998-03-11,1998-04-08,1998-03-19,2,2.17,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-04-06 18:18:54.417000,2025-04-06 18:18:54.927998,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10944,56,38,18,0,2025-04-06 18:18:54.386097,2025-04-06 18:18:54.809941,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10944,BOTTM,6,1998-03-12,1998-03-26,1998-03-13,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.417033,2025-04-06 18:18:54.928094,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10945,31,12.5,10,0,2025-04-06 18:18:54.386139,2025-04-06 18:18:54.810067,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10945,MORGK,4,1998-03-12,1998-04-09,1998-03-18,1,10.22,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-04-06 18:18:54.417071,2025-04-06 18:18:54.928191,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10947,59,55,4,0,2025-04-06 18:18:54.386225,2025-04-06 18:18:54.810327,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10947,BSBEV,3,1998-03-13,1998-04-10,1998-03-16,2,3.26,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-04-06 18:18:54.417137,2025-04-06 18:18:54.928385,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10948,55,24,4,0,2025-04-06 18:18:54.386287,2025-04-06 18:18:54.810513,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10948,GODOS,3,1998-03-13,1998-04-10,1998-03-19,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.417169,2025-04-06 18:18:54.928484,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
10949,62,49.3,60,0,2025-04-06 18:18:54.386369,2025-04-06 18:18:54.810766,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10949,BOTTM,2,1998-03-13,1998-04-10,1998-03-17,3,74.44,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.417202,2025-04-06 18:18:54.928581,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10950,4,22,5,0,2025-04-06 18:18:54.386389,2025-04-06 18:18:54.810828,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10950,MAGAA,1,1998-03-16,1998-04-13,1998-03-23,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.417235,2025-04-06 18:18:54.928678,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10951,75,7.75,50,0.05,2025-04-06 18:18:54.386452,2025-04-06 18:18:54.811015,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10951,RICSU,9,1998-03-16,1998-04-27,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-04-06 18:18:54.417267,2025-04-06 18:18:54.928783,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10952,28,45.6,2,0,2025-04-06 18:18:54.386493,2025-04-06 18:18:54.811139,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10952,ALFKI,1,1998-03-16,1998-04-27,1998-03-24,1,40.42,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-04-06 18:18:54.417300,2025-04-06 18:18:54.928882,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10953,31,12.5,50,0.05,2025-04-06 18:18:54.386535,2025-04-06 18:18:54.811266,2025-04-06 18:18:54.688897,,1743963534811,,1743963534561,10953,AROUT,9,1998-03-16,1998-03-30,1998-03-25,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.417333,2025-04-06 18:18:54.928981,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10954,60,34,24,0.15,2025-04-06 18:18:54.386618,2025-04-06 18:18:54.811514,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10954,LINOD,5,1998-03-17,1998-04-28,1998-03-20,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.417366,2025-04-06 18:18:54.929084,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10955,75,7.75,12,0.2,2025-04-06 18:18:54.386638,2025-04-06 18:18:54.811576,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10955,FOLKO,8,1998-03-17,1998-04-14,1998-03-20,2,3.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.417398,2025-04-06 18:18:54.929183,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10956,51,53,8,0,2025-04-06 18:18:54.386701,2025-04-06 18:18:54.811762,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10956,BLAUS,6,1998-03-17,1998-04-28,1998-03-20,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-04-06 18:18:54.417431,2025-04-06 18:18:54.929283,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10957,64,33.25,8,0,2025-04-06 18:18:54.386763,2025-04-06 18:18:54.811949,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10957,HILAA,8,1998-03-18,1998-04-15,1998-03-27,3,105.36,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.417464,2025-04-06 18:18:54.929380,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10958,72,34.8,5,0,2025-04-06 18:18:54.386824,2025-04-06 18:18:54.812135,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10958,OCEAN,7,1998-03-18,1998-04-15,1998-03-27,2,49.56,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.417497,2025-04-06 18:18:54.929477,2025-04-06 18:18:54.855846,,1743963534929,,1743963534561
10959,75,7.75,20,0.15,2025-04-06 18:18:54.386845,2025-04-06 18:18:54.812199,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10959,GOURL,6,1998-03-18,1998-04-29,1998-03-23,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.417533,2025-04-06 18:18:54.929574,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10960,41,9.65,24,0,2025-04-06 18:18:54.386886,2025-04-06 18:18:54.812323,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10960,HILAA,3,1998-03-19,1998-04-02,1998-04-08,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.417566,2025-04-06 18:18:54.929672,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10961,76,18,60,0,2025-04-06 18:18:54.386927,2025-04-06 18:18:54.812453,2025-04-06 18:18:54.688897,,1743963534812,,1743963534561,10961,QUEEN,8,1998-03-19,1998-04-16,1998-03-30,1,104.47,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.417599,2025-04-06 18:18:54.929773,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10962,76,18,44,0,2025-04-06 18:18:54.387035,2025-04-06 18:18:54.812764,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10962,QUICK,8,1998-03-19,1998-04-16,1998-03-23,2,275.79,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.417632,2025-04-06 18:18:54.929870,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10963,60,34,2,0.15,2025-04-06 18:18:54.387055,2025-04-06 18:18:54.812826,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10963,FURIB,9,1998-03-19,1998-04-16,1998-03-26,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.417668,2025-04-06 18:18:54.929968,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10964,69,36,10,0,2025-04-06 18:18:54.387118,2025-04-06 18:18:54.813023,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10964,SPECD,3,1998-03-20,1998-04-17,1998-03-24,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-04-06 18:18:54.417700,2025-04-06 18:18:54.930065,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10965,51,53,16,0,2025-04-06 18:18:54.387138,2025-04-06 18:18:54.813087,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10965,OLDWO,6,1998-03-20,1998-04-17,1998-03-30,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.417733,2025-04-06 18:18:54.930161,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10966,62,49.3,12,0.15,2025-04-06 18:18:54.387201,2025-04-06 18:18:54.813279,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10966,CHOPS,4,1998-03-20,1998-04-17,1998-04-08,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-04-06 18:18:54.417765,2025-04-06 18:18:54.930258,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10967,49,20,40,0,2025-04-06 18:18:54.387242,2025-04-06 18:18:54.813408,2025-04-06 18:18:54.688897,,1743963534813,,1743963534561,10967,TOMSP,2,1998-03-23,1998-04-20,1998-04-02,2,62.22,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-04-06 18:18:54.417801,2025-04-06 18:18:54.930355,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10968,64,33.25,4,0,2025-04-06 18:18:54.387303,2025-04-06 18:18:54.813602,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10968,ERNSH,1,1998-03-23,1998-04-20,1998-04-01,3,74.6,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.417834,2025-04-06 18:18:54.930454,2025-04-06 18:18:54.855846,,1743963534930,,1743963534561
10969,46,12,9,0,2025-04-06 18:18:54.387323,2025-04-06 18:18:54.813667,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10969,COMMI,1,1998-03-23,1998-04-20,1998-03-30,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-04-06 18:18:54.417866,2025-04-06 18:18:54.930558,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10970,52,7,40,0.2,2025-04-06 18:18:54.387344,2025-04-06 18:18:54.813732,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10970,BOLID,9,1998-03-24,1998-04-07,1998-04-24,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-04-06 18:18:54.417899,2025-04-06 18:18:54.930657,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10971,29,123.79,14,0,2025-04-06 18:18:54.387365,2025-04-06 18:18:54.813795,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10971,FRANR,2,1998-03-24,1998-04-21,1998-04-02,2,121.82,France restauration,"54, rue Royale",Nantes,,44000,France,2025-04-06 18:18:54.417931,2025-04-06 18:18:54.930754,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10972,33,2.5,7,0,2025-04-06 18:18:54.387406,2025-04-06 18:18:54.813920,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10972,LACOR,4,1998-03-24,1998-04-21,1998-03-26,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-04-06 18:18:54.417963,2025-04-06 18:18:54.930851,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10973,75,7.75,10,0,2025-04-06 18:18:54.387468,2025-04-06 18:18:54.814106,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10973,LACOR,6,1998-03-24,1998-04-21,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-04-06 18:18:54.417996,2025-04-06 18:18:54.930948,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10974,63,43.9,10,0,2025-04-06 18:18:54.387489,2025-04-06 18:18:54.814169,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10974,SPLIR,3,1998-03-25,1998-04-08,1998-04-03,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.418028,2025-04-06 18:18:54.931045,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10975,75,7.75,10,0,2025-04-06 18:18:54.387530,2025-04-06 18:18:54.814297,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10975,BOTTM,1,1998-03-25,1998-04-22,1998-03-27,3,32.27,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.418061,2025-04-06 18:18:54.931161,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10976,28,45.6,20,0,2025-04-06 18:18:54.387550,2025-04-06 18:18:54.814359,2025-04-06 18:18:54.688897,,1743963534814,,1743963534561,10976,HILAA,1,1998-03-25,1998-05-06,1998-04-03,1,37.97,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.418097,2025-04-06 18:18:54.931259,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10977,63,43.9,20,0,2025-04-06 18:18:54.387633,2025-04-06 18:18:54.814608,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10977,FOLKO,8,1998-03-26,1998-04-23,1998-04-10,3,208.5,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.418130,2025-04-06 18:18:54.931357,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10978,44,19.45,6,0.15,2025-04-06 18:18:54.387715,2025-04-06 18:18:54.814860,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10978,MAISD,9,1998-03-26,1998-04-23,1998-04-23,2,32.82,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-04-06 18:18:54.418163,2025-04-06 18:18:54.931454,2025-04-06 18:18:54.855846,,1743963534931,,1743963534561
10979,63,43.9,35,0,2025-04-06 18:18:54.387838,2025-04-06 18:18:54.815233,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10979,ERNSH,8,1998-03-26,1998-04-23,1998-03-31,2,353.07,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.418196,2025-04-06 18:18:54.931551,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10980,75,7.75,40,0.2,2025-04-06 18:18:54.387858,2025-04-06 18:18:54.815295,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10980,FOLKO,4,1998-03-27,1998-05-08,1998-04-17,1,1.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.418229,2025-04-06 18:18:54.931650,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10981,38,263.5,60,0,2025-04-06 18:18:54.387879,2025-04-06 18:18:54.815357,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10981,HANAR,1,1998-03-27,1998-04-24,1998-04-02,2,193.37,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.418262,2025-04-06 18:18:54.931746,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10982,43,46,9,0,2025-04-06 18:18:54.387921,2025-04-06 18:18:54.815482,2025-04-06 18:18:54.688897,,1743963534815,,1743963534561,10982,BOTTM,2,1998-03-27,1998-04-24,1998-04-08,1,14.01,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.418294,2025-04-06 18:18:54.931843,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10983,57,19.5,15,0,2025-04-06 18:18:54.387962,2025-04-06 18:18:54.815614,2025-04-06 18:18:54.688897,,1743963534816,,1743963534561,10983,SAVEA,2,1998-03-27,1998-04-24,1998-04-06,2,657.54,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.418338,2025-04-06 18:18:54.931944,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10984,36,19,40,0,2025-04-06 18:18:54.388024,2025-04-06 18:18:54.815804,2025-04-06 18:18:54.688897,,1743963534816,,1743963534561,10984,SAVEA,1,1998-03-30,1998-04-27,1998-04-03,3,211.22,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.418371,2025-04-06 18:18:54.932042,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10985,32,32,35,0.1,2025-04-06 18:18:54.388091,2025-04-06 18:18:54.815991,2025-04-06 18:18:54.688897,,1743963534816,,1743963534561,10985,HUNGO,2,1998-03-30,1998-04-27,1998-04-02,1,91.51,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.418403,2025-04-06 18:18:54.932139,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10986,77,13,15,0,2025-04-06 18:18:54.388174,2025-04-06 18:18:54.816245,2025-04-06 18:18:54.688897,,1743963534816,,1743963534561,10986,OCEAN,8,1998-03-30,1998-04-27,1998-04-21,2,217.86,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.418583,2025-04-06 18:18:54.932236,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10987,72,34.8,20,0,2025-04-06 18:18:54.388236,2025-04-06 18:18:54.816431,2025-04-06 18:18:54.688897,,1743963534816,,1743963534561,10987,EASTC,8,1998-03-31,1998-04-28,1998-04-06,1,185.48,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-04-06 18:18:54.418646,2025-04-06 18:18:54.932335,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10988,62,49.3,40,0.1,2025-04-06 18:18:54.388277,2025-04-06 18:18:54.816556,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10988,RATTC,3,1998-03-31,1998-04-28,1998-04-10,2,61.14,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.418691,2025-04-06 18:18:54.932440,2025-04-06 18:18:54.855846,,1743963534932,,1743963534561
10989,41,9.65,4,0,2025-04-06 18:18:54.388339,2025-04-06 18:18:54.816747,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10989,QUEDE,2,1998-03-31,1998-04-28,1998-04-02,1,34.76,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.418729,2025-04-06 18:18:54.932538,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10990,61,28.5,66,0.15,2025-04-06 18:18:54.388422,2025-04-06 18:18:54.817000,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10990,ERNSH,2,1998-04-01,1998-05-13,1998-04-07,3,117.61,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.418765,2025-04-06 18:18:54.932635,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10991,76,18,90,0.2,2025-04-06 18:18:54.388484,2025-04-06 18:18:54.817185,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10991,QUICK,1,1998-04-01,1998-04-29,1998-04-07,1,38.51,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.418802,2025-04-06 18:18:54.932737,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10992,72,34.8,2,0,2025-04-06 18:18:54.388505,2025-04-06 18:18:54.817247,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10992,THEBI,1,1998-04-01,1998-04-29,1998-04-03,3,4.27,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-04-06 18:18:54.418841,2025-04-06 18:18:54.932835,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10993,41,9.65,35,0.25,2025-04-06 18:18:54.388547,2025-04-06 18:18:54.817372,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10993,FOLKO,7,1998-04-01,1998-04-29,1998-04-10,3,8.81,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.418875,2025-04-06 18:18:54.932933,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10994,59,55,18,0.05,2025-04-06 18:18:54.388567,2025-04-06 18:18:54.817434,2025-04-06 18:18:54.688897,,1743963534817,,1743963534561,10994,VAFFE,2,1998-04-02,1998-04-16,1998-04-09,3,65.53,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.418910,2025-04-06 18:18:54.933030,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10995,60,34,4,0,2025-04-06 18:18:54.388608,2025-04-06 18:18:54.817558,2025-04-06 18:18:54.688897,,1743963534818,,1743963534561,10995,PERIC,1,1998-04-02,1998-04-30,1998-04-06,3,46.0,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-04-06 18:18:54.418944,2025-04-06 18:18:54.933127,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10996,42,14,40,0,2025-04-06 18:18:54.388629,2025-04-06 18:18:54.817620,2025-04-06 18:18:54.688897,,1743963534818,,1743963534561,10996,QUICK,4,1998-04-02,1998-04-30,1998-04-10,2,1.12,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.418978,2025-04-06 18:18:54.933224,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10997,52,7,20,0.25,2025-04-06 18:18:54.388691,2025-04-06 18:18:54.817807,2025-04-06 18:18:54.688897,,1743963534818,,1743963534561,10997,LILAS,8,1998-04-03,1998-05-15,1998-04-13,2,73.91,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.419037,2025-04-06 18:18:54.933321,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10998,75,7.75,30,0,2025-04-06 18:18:54.388773,2025-04-06 18:18:54.818057,2025-04-06 18:18:54.688897,,1743963534818,,1743963534561,10998,WOLZA,8,1998-04-03,1998-04-17,1998-04-17,2,20.31,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-04-06 18:18:54.419075,2025-04-06 18:18:54.933421,2025-04-06 18:18:54.855846,,1743963534933,,1743963534561
10999,77,13,21,0.05,2025-04-06 18:18:54.388835,2025-04-06 18:18:54.818254,2025-04-06 18:18:54.688897,,1743963534818,,1743963534561,10999,OTTIK,6,1998-04-03,1998-05-01,1998-04-10,2,96.35,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-04-06 18:18:54.419109,2025-04-06 18:18:54.933517,2025-04-06 18:18:54.855846,,1743963534934,,1743963534561
